ID	REQUIREMENT	SPECIFICATION	PRIORITY	CATEGORY	PREDICTORS	ASSERTIONS	DIRECTED	P-RANDOM	FUNCTIONAL	ABV	VERIFICATION STATUS	NOTES
BUS1	Check CP_REQ_NONE returns CP_RSP_IDLE	Bus response	High	BUS	Ano	Ano	timer_t_test, continuous_t_test	random_t_test	Ano	Ano	VERIFIED	Běhové sekvence používají CP_REQ_NONE a ABV kontroluje IDLE odpověď.
BUS2	Check valid aligned read returns CP_RSP_ACK	Bus response	High	BUS	Ano	Ano	full_access_t_test	random_t_test	Ano	Ano	VERIFIED	Čtení všech dostupných registrů je pokryto full_access_t_test.
BUS3	Check valid aligned write returns CP_RSP_ACK	Bus response	High	BUS	Ano	Ano	timer_t_test, full_cov_t_test	random_t_test	Ano	Ano	VERIFIED	Zápisy do registrů jsou pokryté základními i coverage testy.
BUS4	Check CP_REQ_RESERVED returns CP_RSP_ERROR	Bus response	High	BUS	Ano	Ano	edge_cases_t_test	random_t_test	Ano	Ano	VERIFIED	timer_t_sequence_reserved cílí RESERVED požadavek.
BUS5	Check address outside timer address space returns CP_RSP_OOR	Bus response	High	BUS	Ano	Ano	edge_cases_t_test	random_t_test	Ano	Ano	VERIFIED	timer_t_sequence_invalid_addr cílí adresu mimo prostor timeru.
BUS6	Check unaligned address returns CP_RSP_UNALIGNED	Bus response	High	BUS	Ano	Ano	full_cov_t_test	random_t_test	Ano	Ano	VERIFIED	Nezarovnané adresy jsou pokryté random constraints a coverage scénáři.
BUS7	Check unused aligned address inside timer address space is handled without DUT/GM mismatch	Bus response	Medium	BUS	Ano	Ne	addr_bus_branch_cover_t_test	random_t_test	Ano	Ne	VERIFIED	Test addr_bus_branch_cover_t_test byl přidán kvůli poslední nepokryté branch v address decode.
BUS8	Check CP_RSP_WAIT is never generated	Bus response	High	BUS	Ano	Ano	timer_t_test, full_cov_t_test	random_t_test	Ne	Ano	VERIFIED	ABV kontroluje, že WAIT odpověď se negeneruje.
IRQ1	Check P_IRQ is asserted when cnt_reg reaches cmp_reg in AUTO_RESTART	IRQ	High	IRQ	Ano	Ano	autorestart_t_test	random_t_test	Ano	Ano	VERIFIED	Ověřeno přímým módem AUTO_RESTART a scoreboardem.
IRQ2	Check P_IRQ is asserted when cnt_reg reaches cmp_reg in ONE_SHOT	IRQ	High	IRQ	Ano	Ano	oneshot_t_test	random_t_test	Ano	Ano	VERIFIED	Ověřeno přímým módem ONE_SHOT a scoreboardem.
IRQ3	Check P_IRQ is asserted when cnt_reg reaches cmp_reg in CONTINOUS	IRQ	High	IRQ	Ano	Ano	continuous_t_test	random_t_test	Ano	Ano	VERIFIED	Ověřeno přímým módem CONTINOUS a scoreboardem.
IRQ4	Check P_IRQ is not generated when timer is DISABLED	IRQ	High	IRQ	Ano	Ano	disabled_t_test	random_t_test	Ano	Ano	VERIFIED	Ověřeno testem disabled_t_test.
COV1	Cover all functional coverpoints and crosses used for evaluated coverage	Functional coverage	High	COVERAGE	Ne	Ne	full_cov_t_test, addr_bus_branch_cover_t_test	random_t_test	Ano	Ne	VERIFIED	Mode, IRQ, address, request a cross coverage jsou pokryté coverage sekvencemi.
COV2	Cover statements, branches, conditions and assertions in RTL	Structural coverage	High	COVERAGE	Ne	Ano	full test list	random_t_test	Ne	Ano	VERIFIED	Poslední běh ukazuje 100 % assertions, branches, conditions a statements pro top/HDL_DUT_U.
RAND1	Check constrained random distribution over reset, address, request and data fields	Random stimulus	Medium	RANDOM	Ano	Ne	random_t_test	random_t_test	Ano	Ne	VERIFIED	Váhy jsou nastavené v timer_t_sequence_rand podle zadání projektu.
FIX1	Check RTL response decode does not update internal state on invalid accesses	RTL fix regression	High	RTL	Ano	Ano	edge_cases_t_test, addr_bus_branch_cover_t_test	random_t_test	Ano	Ano	VERIFIED	Regresní požadavek po úpravách timer_fvs.vhd; scoreboard nehlásí mismatch.
